CorticalThickness,Structure,d.icv,se.icv,low.ci.icv,up.ci.icv,n.controls,n.patients,pobs,fdr.p
ALLEPI_vs_CTL,L_bankssts,-0.092,0.079,-0.247,0.063,1584,1927,0.245432009,0.245432009
ALLEPI_vs_CTL,L_caudalanteriorcingulate,0.039,0.043,-0.044,0.122,1645,2045,0.359482284,0.359482284
ALLEPI_vs_CTL,L_caudalmiddlefrontal,-0.319,0.04,-0.398,-0.24,1650,2061,2.11E-15,2.11E-15
ALLEPI_vs_CTL,L_cuneus,-0.157,0.088,-0.329,0.014,1648,2061,0.072677966,0.072677966
ALLEPI_vs_CTL,L_entorhinal,-0.264,0.062,-0.385,-0.143,1402,1724,2.04E-05,2.04E-05
ALLEPI_vs_CTL,L_frontalpole,-0.078,0.048,-0.172,0.016,1648,2058,0.103731694,0.103731694
ALLEPI_vs_CTL,L_fusiform,-0.187,0.061,-0.306,-0.068,1644,2058,0.002104147,0.002104147
ALLEPI_vs_CTL,L_inferiorparietal,-0.197,0.071,-0.336,-0.059,1639,2052,0.00529128,0.00529128
ALLEPI_vs_CTL,L_inferiortemporal,-0.085,0.057,-0.198,0.027,1648,2055,0.136761399,0.136761399
ALLEPI_vs_CTL,L_insula,0.014,0.048,-0.08,0.107,1610,2026,0.773355712,0.773355712
ALLEPI_vs_CTL,L_isthmuscingulate,-0.049,0.036,-0.12,0.021,1649,2057,0.171712563,0.171712563
ALLEPI_vs_CTL,L_lateraloccipital,-0.19,0.091,-0.368,-0.013,1650,2060,0.03582136,0.03582136
ALLEPI_vs_CTL,L_lateralorbitofrontal,-0.066,0.046,-0.155,0.023,1645,2060,0.14601444,0.14601444
ALLEPI_vs_CTL,L_lingual,-0.178,0.085,-0.344,-0.013,1649,2061,0.034958368,0.034958368
ALLEPI_vs_CTL,L_medialorbitofrontal,0.005,0.035,-0.063,0.074,1632,2030,0.881803499,0.881803499
ALLEPI_vs_CTL,L_middletemporal,-0.199,0.069,-0.334,-0.063,1546,1955,0.004010604,0.004010604
ALLEPI_vs_CTL,L_paracentral,-0.311,0.065,-0.439,-0.183,1650,2061,2.05E-06,2.05E-06
ALLEPI_vs_CTL,L_parahippocampal,-0.104,0.044,-0.19,-0.018,1637,2050,0.01828504,0.01828504
ALLEPI_vs_CTL,L_parsopercularis,-0.153,0.057,-0.264,-0.041,1648,2059,0.007117269,0.007117269
ALLEPI_vs_CTL,L_parsorbitalis,-0.149,0.049,-0.245,-0.053,1650,2059,0.002366495,0.002366495
