SurfaceArea,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
MDDadolescent_casevsCN,L_bankssts,-0.212,0.111,-0.43,0.005,279,190,0.055999999999999994,0.162
MDDadolescent_casevsCN,L_caudalanteriorcingulate,-0.187,0.151,-0.484,0.11,291,213,0.217,0.297
MDDadolescent_casevsCN,L_caudalmiddlefrontal,-0.247,0.107,-0.457,-0.037000000000000005,294,213,0.021,0.094
MDDadolescent_casevsCN,L_cuneus,-0.336,0.182,-0.693,0.021,294,213,0.065,0.162
MDDadolescent_casevsCN,L_entorhinal,-0.13699999999999998,0.10800000000000001,-0.348,0.07400000000000001,292,209,0.20199999999999999,0.289
MDDadolescent_casevsCN,L_fusiform,-0.196,0.14800000000000002,-0.485,0.094,293,213,0.18600000000000003,0.28
MDDadolescent_casevsCN,L_inferiorparietal,-0.205,0.111,-0.42200000000000004,0.013000000000000001,294,213,0.065,0.162
MDDadolescent_casevsCN,L_inferiortemporal,-0.11,0.10800000000000001,-0.322,0.10099999999999999,290,212,0.305,0.396
MDDadolescent_casevsCN,L_isthmuscingulate,0.016,0.121,-0.221,0.253,293,212,0.8959999999999999,0.909
MDDadolescent_casevsCN,L_lateraloccipital,-0.33,0.10800000000000001,-0.541,-0.11900000000000001,294,212,0.002,0.02
MDDadolescent_casevsCN,L_lateralorbitofrontal,0.01,0.18,-0.342,0.363,294,213,0.955,0.955
MDDadolescent_casevsCN,L_lingual,-0.36700000000000005,0.11599999999999999,-0.595,-0.139,294,213,0.002,0.02
MDDadolescent_casevsCN,L_medialorbitofrontal,-0.32899999999999996,0.109,-0.542,-0.11599999999999999,283,210,0.002,0.02
MDDadolescent_casevsCN,L_middletemporal,-0.152,0.11,-0.36700000000000005,0.064,283,196,0.168,0.27899999999999997
MDDadolescent_casevsCN,L_parahippocampal,-0.099,0.113,-0.321,0.12300000000000001,294,211,0.38299999999999995,0.47
MDDadolescent_casevsCN,L_paracentral,-0.2,0.107,-0.41,0.011000000000000001,294,212,0.063,0.162
MDDadolescent_casevsCN,L_parsopercularis,-0.075,0.107,-0.28600000000000003,0.135,293,211,0.485,0.575
MDDadolescent_casevsCN,L_parsorbitalis,-0.051,0.139,-0.324,0.221,292,213,0.7120000000000001,0.7909999999999999
MDDadolescent_casevsCN,L_parstriangularis,-0.166,0.107,-0.376,0.044000000000000004,293,213,0.122,0.243
MDDadolescent_casevsCN,L_pericalcarine,-0.33899999999999997,0.10800000000000001,-0.55,-0.128,294,213,0.002,0.02
MDDadolescent_casevsCN,L_postcentral,-0.248,0.10800000000000001,-0.45899999999999996,-0.037000000000000005,293,212,0.021,0.094
MDDadolescent_casevsCN,L_posteriorcingulate,-0.085,0.172,-0.42200000000000004,0.253,293,213,0.624,0.7040000000000001
MDDadolescent_casevsCN,L_precentral,-0.369,0.10800000000000001,-0.581,-0.157,291,212,0.000651,0.015
MDDadolescent_casevsCN,L_precuneus,-0.278,0.107,-0.488,-0.068,294,213,0.01,0.052000000000000005
MDDadolescent_casevsCN,L_rostralanteriorcingulate,-0.18,0.166,-0.505,0.145,293,213,0.27699999999999997,0.365
