SurfaceArea,Structure,d-icv,se-icv,low-ci-icv,up-ci-icv,n-controls,n-patients,pobs,fdr-p
MDDadolescent-casevsCN-recurrent,L-bankssts,-0.257,0.159,,,138,91,0.105,0.193
MDDadolescent-casevsCN-recurrent,L-caudalanteriorcingulate,-0.261,0.154,,,140,104,0.089,0.174
MDDadolescent-casevsCN-recurrent,L-caudalmiddlefrontal,-0.471,0.154,,,142,104,0.002,0.021
MDDadolescent-casevsCN-recurrent,L-cuneus,-0.374,0.387,,,142,104,0.333,0.374
MDDadolescent-casevsCN-recurrent,L-entorhinal,-0.2,0.154,,,142,102,0.195,0.273
MDDadolescent-casevsCN-recurrent,L-fusiform,-0.42,0.155,,,141,104,0.007,0.038
MDDadolescent-casevsCN-recurrent,L-inferiorparietal,-0.41,0.154,,,142,104,0.008,0.039
MDDadolescent-casevsCN-recurrent,L-inferiortemporal,-0.165,0.153,,,140,104,0.281,0.356
MDDadolescent-casevsCN-recurrent,L-isthmuscingulate,-0.147,0.153,,,141,104,0.336,0.374
MDDadolescent-casevsCN-recurrent,L-lateraloccipital,-0.44,0.155,,,142,103,0.005,0.034
MDDadolescent-casevsCN-recurrent,L-lateralorbitofrontal,-0.148,0.153,,,142,104,0.334,0.374
MDDadolescent-casevsCN-recurrent,L-lingual,-0.274,0.153,,,142,104,0.074,0.157
MDDadolescent-casevsCN-recurrent,L-medialorbitofrontal,-0.485,0.154,,,142,104,0.002,0.021
MDDadolescent-casevsCN-recurrent,L-middletemporal,-0.226,0.159,,,137,93,0.154,0.235
MDDadolescent-casevsCN-recurrent,L-parahippocampal,-0.083,0.154,,,142,103,0.588,0.633
MDDadolescent-casevsCN-recurrent,L-paracentral,-0.22,0.154,,,142,103,0.153,0.235
MDDadolescent-casevsCN-recurrent,L-parsopercularis,-0.16,0.154,,,141,103,0.298,0.356
MDDadolescent-casevsCN-recurrent,L-parsorbitalis,-0.217,0.154,,,140,104,0.159,0.235
MDDadolescent-casevsCN-recurrent,L-parstriangularis,-0.297,0.276,,,141,104,0.283,0.356
MDDadolescent-casevsCN-recurrent,L-pericalcarine,-0.294,0.195,,,142,104,0.131,0.224
MDDadolescent-casevsCN-recurrent,L-postcentral,-0.312,0.154,,,141,104,0.043,0.107
MDDadolescent-casevsCN-recurrent,L-posteriorcingulate,-0.255,0.239,,,141,104,0.287,0.356
MDDadolescent-casevsCN-recurrent,L-precentral,-0.392,0.156,,,139,103,0.012,0.052
MDDadolescent-casevsCN-recurrent,L-precuneus,-0.413,0.154,,,142,104,0.007,0.039
MDDadolescent-casevsCN-recurrent,L-rostralanteriorcingulate,-0.365,0.181,,,141,104,0.044,0.107
MDDadolescent-casevsCN-recurrent,L-rostralmiddlefrontal,-0.38,0.154,,,142,104,0.013,0.052
MDDadolescent-casevsCN-recurrent,L-superiorfrontal,-0.358,0.155,,,141,103,0.021,0.07
MDDadolescent-casevsCN-recurrent,L-superiorparietal,-0.572,0.156,,,142,104,2.36E-04,0.017
MDDadolescent-casevsCN-recurrent,L-superiortemporal,-0.151,0.156,,,141,96,0.332,0.374
