CorticalThickness,Structure,d-icv,se-icv,low-ci-icv,up-ci-icv,n-firstepisode,n-recurrent,pobs,fdr-p
MDDadult-firstepisodevsrecurrent,L-bankssts,0.08,0.056,,,512,1046,0.15,0.948
MDDadult-firstepisodevsrecurrent,L-caudalanteriorcingulate,0.064,0.075,,,534,1111,0.389,0.987
MDDadult-firstepisodevsrecurrent,L-caudalmiddlefrontal,0.005,0.058,,,534,1109,0.931,0.987
MDDadult-firstepisodevsrecurrent,L-cuneus,0.007,0.067,,,534,1111,0.912,0.987
MDDadult-firstepisodevsrecurrent,L-entorhinal,0.05,0.068,,,535,1108,0.469,0.987
MDDadult-firstepisodevsrecurrent,L-fusiform,0.046,0.054,,,535,1109,0.401,0.987
MDDadult-firstepisodevsrecurrent,L-inferiorparietal,-0.005,0.054,,,533,1109,0.932,0.987
MDDadult-firstepisodevsrecurrent,L-inferiortemporal,0.006,0.107,,,533,1110,0.958,0.987
MDDadult-firstepisodevsrecurrent,L-isthmuscingulate,-0.027,0.054,,,535,1110,0.624,0.987
MDDadult-firstepisodevsrecurrent,L-lateraloccipital,0.009,0.054,,,535,1110,0.868,0.987
MDDadult-firstepisodevsrecurrent,L-lateralorbitofrontal,0.052,0.054,,,534,1108,0.339,0.987
MDDadult-firstepisodevsrecurrent,L-lingual,0.104,0.088,,,530,1110,0.235,0.987
MDDadult-firstepisodevsrecurrent,L-medialorbitofrontal,0.004,0.054,,,532,1104,0.939,0.987
MDDadult-firstepisodevsrecurrent,L-middletemporal,0.021,0.059,,,523,1072,0.729,0.987
MDDadult-firstepisodevsrecurrent,L-parahippocampal,0.004,0.078,,,534,1110,0.958,0.987
MDDadult-firstepisodevsrecurrent,L-paracentral,0.005,0.054,,,534,1110,0.928,0.987
MDDadult-firstepisodevsrecurrent,L-parsopercularis,0.033,0.054,,,533,1111,0.546,0.987
MDDadult-firstepisodevsrecurrent,L-parsorbitalis,0.02,0.055,,,535,1111,0.722,0.987
MDDadult-firstepisodevsrecurrent,L-parstriangularis,0.008,0.063,,,535,1109,0.897,0.987
MDDadult-firstepisodevsrecurrent,L-pericalcarine,0.018,0.054,,,534,1108,0.743,0.987
MDDadult-firstepisodevsrecurrent,L-postcentral,0.051,0.054,,,535,1106,0.345,0.987
MDDadult-firstepisodevsrecurrent,L-posteriorcingulate,-0.025,0.054,,,535,1111,0.646,0.987
MDDadult-firstepisodevsrecurrent,L-precentral,-0.008,0.054,,,533,1110,0.883,0.987
MDDadult-firstepisodevsrecurrent,L-precuneus,-0.008,0.054,,,531,1110,0.88,0.987
MDDadult-firstepisodevsrecurrent,L-rostralanteriorcingulate,0,0.078,,,535,1109,0.995,0.995
MDDadult-firstepisodevsrecurrent,L-rostralmiddlefrontal,0.028,0.071,,,534,1109,0.694,0.987
MDDadult-firstepisodevsrecurrent,L-superiorfrontal,0.078,0.054,,,534,1109,0.149,0.948
MDDadult-firstepisodevsrecurrent,L-superiorparietal,-0.001,0.054,,,534,1109,0.987,0.995
MDDadult-firstepisodevsrecurrent,L-superiortemporal,0.033,0.063,,,522,1079,0.598,0.987
MDDadult-firstepisodevsrecurrent,L-supramarginal,0.029,0.054,,,530,1099,0.59,0.987
MDDadult-firstepisodevsrecurrent,L-frontalpole,0.22,0.091,,,534,1110,0.016,0.948
MDDadult-firstepisodevsrecurrent,L-temporalpole,0.127,0.124,,,534,1108,0.304,0.987
MDDadult-firstepisodevsrecurrent,L-transversetemporal,0.087,0.068,,,531,1109,0.202,0.987
MDDadult-firstepisodevsrecurrent,L-insula,0.098,0.054,,,535,1111,0.072,0.948
MDDadult-firstepisodevsrecurrent,R-bankssts,0.03,0.055,,,520,1062,0.592,0.987
MDDadult-firstepisodevsrecurrent,R-caudalanteriorcingulate,0.078,0.054,,,535,1111,0.152,0.948
MDDadult-firstepisodevsrecurrent,R-caudalmiddlefrontal,0.039,0.086,,,534,1111,0.649,0.987
MDDadult-firstepisodevsrecurrent,R-cuneus,-0.031,0.054,,,535,1110,0.562,0.987
MDDadult-firstepisodevsrecurrent,R-entorhinal,0.013,0.054,,,534,1110,0.811,0.987
MDDadult-firstepisodevsrecurrent,R-fusiform,0.036,0.054,,,535,1111,0.511,0.987
MDDadult-firstepisodevsrecurrent,R-inferiorparietal,0.018,0.054,,,534,1107,0.744,0.987
MDDadult-firstepisodevsrecurrent,R-inferiortemporal,0.012,0.085,,,534,1110,0.884,0.987
MDDadult-firstepisodevsrecurrent,R-isthmuscingulate,0.079,0.054,,,534,1110,0.145,0.948
MDDadult-firstepisodevsrecurrent,R-lateraloccipital,0.05,0.091,,,535,1109,0.585,0.987
MDDadult-firstepisodevsrecurrent,R-lateralorbitofrontal,0.075,0.054,,,535,1111,0.167,0.948
MDDadult-firstepisodevsrecurrent,R-lingual,0.111,0.069,,,532,1108,0.105,0.948
MDDadult-firstepisodevsrecurrent,R-medialorbitofrontal,-0.012,0.054,,,535,1107,0.822,0.987
MDDadult-firstepisodevsrecurrent,R-middletemporal,-0.003,0.054,,,533,1105,0.956,0.987
MDDadult-firstepisodevsrecurrent,R-parahippocampal,-0.038,0.112,,,535,1110,0.737,0.987
MDDadult-firstepisodevsrecurrent,R-paracentral,0.115,0.054,,,534,1111,0.034,0.948
MDDadult-firstepisodevsrecurrent,R-parsopercularis,0.094,0.057,,,534,1109,0.099,0.948
MDDadult-firstepisodevsrecurrent,R-parsorbitalis,0.067,0.054,,,535,1111,0.214,0.987
MDDadult-firstepisodevsrecurrent,R-parstriangularis,0.031,0.054,,,535,1108,0.563,0.987
MDDadult-firstepisodevsrecurrent,R-pericalcarine,-0.05,0.105,,,535,1109,0.633,0.987
MDDadult-firstepisodevsrecurrent,R-postcentral,0.06,0.061,,,533,1109,0.327,0.987
MDDadult-firstepisodevsrecurrent,R-posteriorcingulate,0.062,0.061,,,535,1111,0.309,0.987
MDDadult-firstepisodevsrecurrent,R-precentral,0.031,0.054,,,535,1108,0.572,0.987
MDDadult-firstepisodevsrecurrent,R-precuneus,0.042,0.065,,,533,1109,0.514,0.987
MDDadult-firstepisodevsrecurrent,R-rostralanteriorcingulate,0.068,0.079,,,535,1111,0.387,0.987
MDDadult-firstepisodevsrecurrent,R-rostralmiddlefrontal,0.037,0.054,,,533,1110,0.498,0.987
MDDadult-firstepisodevsrecurrent,R-superiorfrontal,0.037,0.054,,,535,1110,0.5,0.987
MDDadult-firstepisodevsrecurrent,R-superiorparietal,0.03,0.054,,,535,1111,0.575,0.987
MDDadult-firstepisodevsrecurrent,R-superiortemporal,0.059,0.065,,,521,1090,0.359,0.987
MDDadult-firstepisodevsrecurrent,R-supramarginal,0.112,0.083,,,527,1099,0.176,0.948
MDDadult-firstepisodevsrecurrent,R-frontalpole,0.163,0.118,,,533,1110,0.166,0.948
MDDadult-firstepisodevsrecurrent,R-temporalpole,-0.009,0.09,,,533,1109,0.921,0.987
MDDadult-firstepisodevsrecurrent,R-transversetemporal,0.048,0.054,,,532,1107,0.373,0.987
MDDadult-firstepisodevsrecurrent,R-insula,0.102,0.054,,,535,1111,0.061,0.948
