CorticalThickness,Structure,d.icv,se.icv,low.ci.icv,up.ci.icv,n.controls,n.patients,pobs,fdr.p
OCDpediatric_medicatedcasesvsCN,L_bankssts,-0.154,0.021,,,297,160,0.124,0.349
OCDpediatric_medicatedcasesvsCN,L_caudalanteriorcingulate,-0.121,0.027,,,316,181,0.2,0.438
OCDpediatric_medicatedcasesvsCN,L_caudalmiddlefrontal,-0.105,0.016,,,321,183,0.263,0.503
OCDpediatric_medicatedcasesvsCN,L_cuneus,-0.181,0.015,,,320,181,0.056,0.3
OCDpediatric_medicatedcasesvsCN,L_entorhinal,-0.106,0.038,,,287,172,0.281,0.503
OCDpediatric_medicatedcasesvsCN,L_frontalpole,0.004,0.034,,,323,183,0.965,0.968
OCDpediatric_medicatedcasesvsCN,L_fusiform,-0.147,0.014,,,314,179,0.122,0.349
OCDpediatric_medicatedcasesvsCN,L_inferiorparietal,-0.314,0.015,,,301,173,0.001,0.022
OCDpediatric_medicatedcasesvsCN,L_inferiortemporal,-0.117,0.018,,,315,177,0.22,0.454
OCDpediatric_medicatedcasesvsCN,L_insula,0.004,0.017,,,315,171,0.964,0.968
OCDpediatric_medicatedcasesvsCN,L_isthmuscingulate,-0.133,0.022,,,322,178,0.161,0.403
OCDpediatric_medicatedcasesvsCN,L_lateraloccipital,-0.321,0.012,,,319,181,0.001,0.022
OCDpediatric_medicatedcasesvsCN,L_lateralorbitofrontal,0.098,0.018,,,324,182,0.3,0.511
OCDpediatric_medicatedcasesvsCN,L_lingual,-0.104,0.013,,,321,181,0.273,0.503
OCDpediatric_medicatedcasesvsCN,L_medialorbitofrontal,-0.027,0.019,,,320,179,0.779,0.909
OCDpediatric_medicatedcasesvsCN,L_middletemporal,-0.153,0.018,,,309,173,0.114,0.349
OCDpediatric_medicatedcasesvsCN,L_paracentral,-0.159,0.017,,,321,180,0.093,0.349
OCDpediatric_medicatedcasesvsCN,L_parahippocampal,-0.059,0.031,,,317,175,0.54,0.772
OCDpediatric_medicatedcasesvsCN,L_parsopercularis,-0.092,0.016,,,319,180,0.334,0.556
OCDpediatric_medicatedcasesvsCN,L_parsorbitalis,-0.033,0.025,,,322,182,0.729,0.895
OCDpediatric_medicatedcasesvsCN,L_parstriangularis,0.034,0.018,,,321,180,0.719,0.895
OCDpediatric_medicatedcasesvsCN,L_pericalcarine,-0.158,0.014,,,320,179,0.097,0.349
OCDpediatric_medicatedcasesvsCN,L_postcentral,-0.054,0.012,,,312,182,0.569,0.796
OCDpediatric_medicatedcasesvsCN,L_posteriorcingulate,-0.158,0.018,,,320,181,0.095,0.349
OCDpediatric_medicatedcasesvsCN,L_precentral,-0.144,0.014,,,313,182,0.13,0.349
OCDpediatric_medicatedcasesvsCN,L_precuneus,-0.238,0.015,,,320,181,0.012,0.117
