CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
BIPS<HC,L_bankssts,0.05,,-0.24,0.33,,,0.75,
BIPS<HC,L_caudalanteriorcingulate,-0.26,,-0.55,0.02,,,0.07,
BIPS<HC,L_caudalmiddlefrontal,-0.22,,-0.51,0.07,,,0.14,
BIPS<HC,L_cuneus,0.28,,-0.01,0.57,,,0.06,
BIPS<HC,L_entorhinal,-0.09,,-0.38,0.19,,,0.52,
BIPS<HC,L_fusiform,-0.08,,-0.36,0.2,,,0.57,
BIPS<HC,L_inferiorparietal,-0.22,,-0.51,0.06,,,0.13,
BIPS<HC,L_inferiortemporal,-0.10,,-0.39,0.18,,,0.49,
BIPS<HC,L_isthmuscingulate,-0.18,,-0.47,0.1,,,0.22,
BIPS<HC,L_lateraloccipital,-0.13,,-0.41,0.16,,,0.39,
BIPS<HC,L_lateralorbitofrontal,-0.06,,-0.34,0.23,,,0.69,
BIPS<HC,L_lingual,0.27,,-0.01,0.56,,,0.06,
BIPS<HC,L_medialorbitofrontal,-0.03,,-0.31,0.26,,,0.85,
BIPS<HC,L_middletemporal,-0.10,,-0.38,0.19,,,0.52,
BIPS<HC,L_parahippocampal,0.16,,-0.12,0.44,,,0.27,
BIPS<HC,L_paracentral,0.08,,-0.21,0.36,,,0.58,
BIPS<HC,L_parsopercularis,0.14,,-0.15,0.43,,,0.33,
BIPS<HC,L_parsorbitalis,0.04,,-0.25,0.32,,,0.80,
BIPS<HC,L_parstriangularis,0.10,,-0.18,0.38,,,0.49,
BIPS<HC,L_pericalcarine,0.41,,0.12,0.7,,,5.19E-03,
BIPS<HC,L_postcentral,0,,-0.29,0.28,,,0.98,
BIPS<HC,L_posteriorcingulate,-0.19,,-0.47,0.1,,,0.20,
BIPS<HC,L_precentral,-0.07,,-0.35,0.21,,,0.64,
BIPS<HC,L_precuneus,0.14,,-0.14,0.43,,,0.33,
BIPS<HC,L_rostralanteriorcingulate,-0.10,,-0.39,0.19,,,0.50,
BIPS<HC,L_rostralmiddlefrontal,-0.25,,-0.54,0.04,,,0.09,
BIPS<HC,L_superiorfrontal,-0.07,,-0.36,0.21,,,0.62,
BIPS<HC,L_superiorparietal,-0.02,,-0.3,0.26,,,0.90,
BIPS<HC,L_superiortemporal,-0.10,,-0.39,0.18,,,0.48,
BIPS<HC,L_supramarginal,-0.05,,-0.33,0.23,,,0.73,
BIPS<HC,L_frontalpole,0.17,,-0.12,0.45,,,0.25,
BIPS<HC,L_temporalpole,-0.02,,-0.31,0.26,,,0.87,
BIPS<HC,L_transversetemporal,-0.01,,0.27,0.93,,,-0.07,
BIPS<HC,L_insula,-0.06,,-0.34,0.22,,,0.68,
BIPS<HC,R_bankssts,0.06,,-0.22,0.34,,,0.68,
BIPS<HC,R_caudalanteriorcingulate,-0.22,,-0.5,0.06,,,0.13,
BIPS<HC,R_caudalmiddlefrontal,0.06,,-0.23,0.34,,,0.69,
BIPS<HC,R_cuneus,0.34,,0.06,0.62,,,0.02,
BIPS<HC,R_entorhinal,-0.15,,-0.43,0.13,,,0.30,
BIPS<HC,R_fusiform,0,,-0.28,0.29,,,0.98,
BIPS<HC,R_inferiorparietal,-0.07,,-0.35,0.22,,,0.64,
BIPS<HC,R_inferiortemporal,-0.16,,-0.45,0.12,,,0.27,
BIPS<HC,R_isthmuscingulate,-0.04,,-0.32,0.25,,,0.81,
BIPS<HC,R_lateraloccipital,-0.21,,-0.49,0.08,,,0.16,
BIPS<HC,R_lateralorbitofrontal,0,,-0.29,0.29,,,0.98,
BIPS<HC,R_lingual,0.10,,-0.19,0.38,,,0.51,
BIPS<HC,R_medialorbitofrontal,-0.03,,-0.31,0.26,,,0.86,
BIPS<HC,R_middletemporal,-0.21,,-0.49,0.07,,,0.15,
BIPS<HC,R_parahippocampal,0.13,,-0.15,0.41,,,0.38,
BIPS<HC,R_paracentral,0.21,,-0.07,0.49,,,0.14,
BIPS<HC,R_parsopercularis,0.01,,-0.27,0.3,,,0.92,
BIPS<HC,R_parsorbitalis,-0.05,,-0.34,0.23,,,0.71,
BIPS<HC,R_parstriangularis,0.11,,-0.18,0.4,,,0.46,
BIPS<HC,R_pericalcarine,0.33,,0.04,0.62,,,0.03,
BIPS<HC,R_postcentral,-0.20,,-0.49,0.09,,,0.17,
BIPS<HC,R_posteriorcingulate,-0.09,,-0.37,0.19,,,0.54,
BIPS<HC,R_precentral,-0.01,,-0.29,0.27,,,0.95,
BIPS<HC,R_precuneus,-0.05,,-0.33,0.24,,,0.74,
BIPS<HC,R_rostralanteriorcingulate,0.15,,-0.13,0.43,,,0.30,
BIPS<HC,R_rostralmiddlefrontal,-0.13,,-0.42,0.15,,,0.37,
BIPS<HC,R_superiorfrontal,-0.04,,-0.33,0.24,,,0.78,
BIPS<HC,R_superiorparietal,-0.05,,-0.33,0.24,,,0.75,
BIPS<HC,R_superiortemporal,-0.20,,-0.49,0.09,,,0.17,
BIPS<HC,R_supramarginal,-0.11,,-0.39,0.18,,,0.46,
BIPS<HC,R_frontalpole,-0.19,,-0.48,0.1,,,0.20,
BIPS<HC,R_temporalpole,-0.05,,-0.33,0.24,,,0.74,
BIPS<HC,R_transversetemporal,-0.33,,-0.62,-0.05,,,0.02,
BIPS<HC,R_insula,-0.25,,-0.54,0.03,,,0.08,
