SubcorticalVolume,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,frd_p
GRD<HC,Laccumb,-0.07,,-0.28,0.14,,,0.50,
GRD<HC,Lamyg,0.04,,-0.17,0.25,,,0.71,
GRD<HC,Lcaud,-0.02,,-0.23,0.19,,,0.84,
GRD<HC,Lhippo,0.02,,-0.19,0.23,,,0.85,
GRD<HC,Lpal,0.07,,-0.13,0.28,,,0.49,
GRD<HC,Lput,-0.06,,-0.27,0.14,,,0.55,
GRD<HC,Lthal,0.12,,-0.08,0.33,,,0.24,
GRD<HC,LLatVent,-0.05,,-0.26,0.15,,,0.62,
GRD<HC,Raccumb,-0.01,,-0.22,0.2,,,0.92,
GRD<HC,Ramyg,0,,-0.21,0.2,,,0.98,
GRD<HC,Rcaud,-0.03,,-0.24,0.18,,,0.78,
GRD<HC,Rhippo,-0.06,,-0.26,0.15,,,0.59,
GRD<HC,Rpal,0.15,,-0.06,0.36,,,0.16,
GRD<HC,Rput,0.03,,-0.17,0.24,,,0.74,
GRD<HC,Rthal,0.08,,-0.13,0.28,,,0.47,
GRD<HC,RLatVent,0.11,,-0.1,0.32,,,0.30,
