SurfaceArea,Structure,d.icv,se.icv,low.ci.icv,up.ci.icv,n.controls,n.patients,pobs,fdr.p
SCZ_case_vs_controls,L_bankssts,-0.178,0.03,,,4995,4341,1.69E-09,1.13E-08
SCZ_case_vs_controls,L_caudalanteriorcingulate,-0.128,0.036,,,5050,4420,4.14E-04,5.08E-04
SCZ_case_vs_controls,L_caudalmiddlefrontal,-0.159,0.034,,,5049,4406,2.70E-06,5.30E-06
SCZ_case_vs_controls,L_cuneus,-0.17,0.034,,,5012,4353,6.15E-07,1.49E-06
SCZ_case_vs_controls,L_entorhinal,-0.149,0.028,,,4938,4302,1.12E-07,3.72E-07
SCZ_case_vs_controls,L_frontalpole,-0.099,0.037,,,5054,4425,7.05E-03,7.37E-03
SCZ_case_vs_controls,L_fusiform,-0.216,0.031,,,5007,4368,2.59E-12,1.82E-10
SCZ_case_vs_controls,L_inferiorparietal,-0.185,0.036,,,4980,4310,2.64E-07,7.39E-07
SCZ_case_vs_controls,L_inferiortemporal,-0.207,0.033,,,5004,4340,3.67E-10,6.42E-09
SCZ_case_vs_controls,L_insula,-0.122,0.042,,,5043,4416,3.47E-03,3.82E-03
SCZ_case_vs_controls,L_isthmuscingulate,-0.066,0.039,,,5051,4419,8.58E-02,8.70E-02
SCZ_case_vs_controls,L_lateraloccipital,-0.17,0.036,,,5020,4368,1.93E-06,4.10E-06
SCZ_case_vs_controls,L_lateralorbitofrontal,-0.179,0.043,,,5050,4426,2.77E-05,4.21E-05
SCZ_case_vs_controls,L_lingual,-0.148,0.037,,,5046,4415,5.49E-05,7.84E-05
SCZ_case_vs_controls,L_medialorbitofrontal,-0.106,0.048,,,5040,4416,2.62E-02,2.69E-02
SCZ_case_vs_controls,L_middletemporal,-0.2,0.038,,,4977,4299,1.67E-07,4.88E-07
SCZ_case_vs_controls,L_paracentral,-0.087,0.031,,,5049,4416,5.80E-03,6.16E-03
SCZ_case_vs_controls,L_parahippocampal,-0.11,0.028,,,5035,4396,9.58E-05,1.31E-04
